country,iso3,original_bloc,population_2024,gdp_2022_ppp_2011_intl_usd,co2_2024_mt,cumulative_co2_through_2024_mt,loan_eligible,member_74_country_ldc_aosis_coalition,member_20_country_selected_coalition,co2_per_capita_2024_t,cumulative_co2_per_capita_t,gdp_per_capita_2022_ppp_2011_intl_usd,cpi_country,cpi_match_found,alias_applied,cpi_needs_quantified,cpi_data_coverage,cpi_thematic_coverage,ndc_publication_year,ndc_source_url,adaptation_need_2024_2035_usd_bn,conditional_need_all_objectives_usd_bn,unconditional_need_all_objectives_usd_bn,unspecified_need_all_objectives_usd_bn,classified_total_need_all_objectives_usd_bn,conditional_share_all_objectives,external_support_gap_proxy_2024_2035_usd_bn
Haiti,HTI,Global South & Climate-Vulnerable Coalition,11772562,17550916862,3.0,88.8,False,True,False,0.25482983228289646,7.5429630355737345,1490.8324001181732,Haiti,True,False,Yes,Fully costed,Both mitigation and adaptation,2022.0,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revisee%20Haiti%202022.pdf,11.369803955337412,12.42633071557737,2.757614759321449,0.0,15.183945474898819,0.818386152408136,9.30489011264339
Jamaica,JAM,Global South & Climate-Vulnerable Coalition,2839182,20019224153,8.4,485.2,False,True,False,2.9585986386219694,170.89429279278326,7051.053491111172,Jamaica,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-09/Jamaica%20ICTU%20Final%20Report%20Sep19.pdf,,0.0,0.0,0.0,0.0,,
Kiribati,KIR,Global South & Climate-Vulnerable Coalition,134521,,0.1,2.3,False,True,False,0.7433783572825061,17.09770221749764,,Kiribati,True,False,Yes,Partially costed,Mitigation only,2023.0,https://unfccc.int/sites/default/files/NDC/2023-03/221213%20Kiribati%20NDC%20Web%20Quality.pdf,,0.0,0.0,0.13394436363636367,0.13394436363636367,0.0,
Laos,LAO,Global South & Climate-Vulnerable Coalition,7769823,54953902901,24.4,243.0,False,True,False,3.1403546773201914,31.274843712656004,7072.735492301434,Lao People's Democratic Republic,True,True,Yes,Fully costed,Mitigation only,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%202020%20of%20Lao%20PDR%20%28English%29%2C%2009%20April%202021%20%281%29.pdf,,3.5676917160679915,0.0,0.0,3.5676917160679915,1.0,
Lesotho,LSO,Global South & Climate-Vulnerable Coalition,2337428,4761723180,2.6,72.3,False,True,False,1.1123337274987721,30.931434037754318,2037.163574664118,Lesotho,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-02/Lesotho%20SECOND%20NDC.pdf ,1.4254772166184506,0.0,0.0,2.375795361030751,2.375795361030751,0.0,0.0
Liberia,LBR,Global South & Climate-Vulnerable Coalition,5612813,4231561135,0.9,52.5,False,True,False,0.16034740512466744,9.353598632272266,753.9109418040473,Liberia,True,False,Yes,Partially costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/Liberias_2035_NDC_3.0_Final.pdf ,0.018056044743833707,0.152431030363733,0.0,0.07507513340857175,0.22750616377230476,0.6700083542188805,0.01209770082251849
Madagascar,MDG,Global South & Climate-Vulnerable Coalition,31964960,38602188321,4.5,112.7,False,True,False,0.14077915317272413,3.5257356805702242,1207.6407516543115,Madagascar,True,False,Yes,Fully costed,Both mitigation and adaptation,2024.0,https://unfccc.int/documents/636850,8.796982792227686,15.751181274748062,0.571286367477909,0.0,16.32246764222597,0.9650000000000001,8.489088394499717
Malawi,MWI,Global South & Climate-Vulnerable Coalition,21655288,26465351444,1.9,57.6,False,True,False,0.08773838519256821,2.6598584142589097,1222.1195785528228,Malawi,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/Malawi%20Updated%20NDC%20July%202021%20submitted.pdf,2.936300956176839,13.930026780683859,7.62757131307806,0.32128174442083735,21.878879838182755,0.6366882986565585,1.8695084601318577
Maldives,MDV,Global South & Climate-Vulnerable Coalition,527801,,2.3,33.7,False,True,True,4.357702997910197,63.84982218677115,,Maldives,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-02/Maldives%E2%80%99%20Third%20Nationally%20Determined%20Contribution.pdf,,0.0,0.0,0.0,0.0,,
Mali,MLI,Global South & Climate-Vulnerable Coalition,24478597,30551085997,7.0,100.2,False,True,False,0.2859641016190593,4.093371854604249,1248.0734086598181,Mali,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/documents/499564,5.218024433432753,0.0,0.0,10.115468100796132,10.115468100796132,0.0,0.0
Marshall Islands,MHL,Global South & Climate-Vulnerable Coalition,37572,,0.2,4.0,False,True,False,5.323112956456936,106.46225912913872,,Marshall Islands,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-02/Republic%20of%20the%20Marshall%20Islands%20NDC%203.0.pdf,,0.0,0.0,0.0,0.0,,
Mauritania,MRT,Global South & Climate-Vulnerable Coalition,5169403,15674544913,5.2,99.9,False,True,False,1.0059188652925686,19.325248969755307,3032.1770063196855,Mauritania,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/CDN-actualis%C3%A9%202021_%20Mauritania.pdf,8.606316970554943,8.451479788000048,0.3556535899250839,24.17709513716715,32.98422851509228,0.256227905531669,2.2051785717069516
Mauritius,MUS,Global South & Climate-Vulnerable Coalition,1271171,26988574640,4.7,133.2,False,True,True,3.6973782441544056,104.78527279178016,21231.269939292197,Mauritius,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/NDC%203.0%20%20Mauritius.pdf,,0.747862366926704,0.31160931955279336,0.0,1.0594716864794975,0.7058823529411764,
Micronesia (country),FSM,Global South & Climate-Vulnerable Coalition,113171,,0.2,4.9,False,True,False,1.7672371897394208,43.29731114861581,,Micronesia (Federated States of),True,True,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/FSM%20NDC%203.0.pdf,1.1046498110648582,0.0,0.0,1.3327261657238103,1.3327261657238103,0.0,0.0
Mozambique,MOZ,Global South & Climate-Vulnerable Coalition,34631767,31441725629,8.6,211.2,False,True,False,0.24832691903938947,6.098447128037099,907.8868435734163,Mozambique,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_EN_Final.pdf,,0.0,0.0,3.4121406384470605,3.4121406384470605,0.0,
Myanmar,MMR,Global South & Climate-Vulnerable Coalition,54500086,291025085135,31.6,727.9,False,True,False,0.5798155988230917,13.355942227320522,5339.901392724408,Myanmar,True,False,Yes,Partially costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/Myanmar%20Updated%20%20NDC%20July%202021.pdf,0.0002282706794110049,1.7531178620633279,2.4850018444846294,0.0018741094337850215,4.239993815981742,0.413471796929356,9.438348800235313e-05
Nauru,NRU,Global South & Climate-Vulnerable Coalition,11968,,0.1,5.1,False,True,False,8.355614973262032,426.1363636363636,,Nauru,True,False,Yes,Partially costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/Nauru%20Updated%20NDC%20pdf.pdf,0.0004171843451304572,0.02427934174631878,0.0009744796590028415,0.0,0.025253821405321623,0.9614125861047906,0.0004010862801343064
Nepal,NPL,Global South & Climate-Vulnerable Coalition,29651054,95965910597,18.8,232.1,False,True,False,0.6340415419971243,7.827714994549604,3236.5092518127685,Nepal,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-05/Nepal%20NDC3.pdf,0.05416813423150113,65.76093223064656,23.915725428642844,0.05416813423150113,89.7308257935209,0.7328689070795879,0.03969814133278064
Niger,NER,Global South & Climate-Vulnerable Coalition,27032417,24776754234,3.2,61.5,False,True,False,0.11837639231445712,2.275046289793473,916.5571185883971,Niger,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/CDN_Niger_R%C3%A9vis%C3%A9e_2021.pdf,5.307686866442779,5.7425031537070526,2.056561393438388,0.0,7.7990645471454405,0.7363066581887546,3.9080851793428257
Palau,PLW,Global South & Climate-Vulnerable Coalition,17719,,0.2,11.4,False,True,False,11.287318697443423,643.3771657542751,,Palau,True,False,Yes,Partially costed,Mitigation only,2016.0,https://unfccc.int/sites/default/files/NDC/2022-06/Palau_INDC.Final%20Copy.pdf,,0.0,0.0,0.0023275168363144963,0.0023275168363144963,0.0,
Papua New Guinea,PNG,Global South & Climate-Vulnerable Coalition,10576509,,8.3,209.7,False,True,False,0.7847579952893721,19.82695802556401,,Papua New Guinea,True,False,Yes,Fully costed,Both mitigation and adaptation,2020.0,https://unfccc.int/sites/default/files/NDC/2022-06/PNG%20Second%20NDC.pdf,1.2543967255852908,0.0,0.0,1.4138024736619672,1.4138024736619672,0.0,0.0
Rwanda,RWA,Global South & Climate-Vulnerable Coalition,14256573,28466253314,2.0,37.3,False,True,False,0.14028616835195948,2.616337039764044,1996.7108023786643,Rwanda,True,False,Yes,Fully costed,Both mitigation and adaptation,2020.0,https://unfccc.int/sites/default/files/NDC/2022-06/Rwanda_Updated_NDC_May_2020.pdf,3.796918459673921,1.3587683512292759,2.2574077301237607,4.083262805302057,7.699438886655094,0.17647628239303714,0.6700660543127505
Saint Kitts and Nevis,KNA,Global South & Climate-Vulnerable Coalition,46867,,0.3,8.0,False,True,False,6.401092453111998,170.69579874965328,,Saint Kitts and Nevis,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/St.%20Kitts%20and%20Nevis%20Revised%20NDC_Updated.pdf,0.1000730787135107,0.6014814331438905,0.0,0.0,0.6014814331438905,1.0,0.1000730787135107
Saint Lucia,LCA,Global South & Climate-Vulnerable Coalition,179751,1749086152,0.5,16.5,True,True,True,2.781625693320204,91.79364787956673,9730.605960467536,Saint Lucia,True,False,Yes,Fully costed,Mitigation only,2025.0,https://unfccc.int/sites/default/files/2025-02/Saint%20Lucias%20Third%20Nationally%20Determined%20Contribution.pdf,,0.48371193550586106,0.0,0.0,0.48371193550586106,1.0,
Saint Vincent and the Grenadines,VCT,Global South & Climate-Vulnerable Coalition,100630,,0.3,8.0,True,True,True,2.9812183245553014,79.4991553214747,,Saint Vincent and the Grenadines,True,False,Yes,Partially costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-10/Revised%20NDC%202.0%20Final.pdf,0.045718942002089945,0.1809042898214972,0.0,0.0,0.1809042898214972,1.0,0.045718942002089945
Samoa,WSM,Global South & Climate-Vulnerable Coalition,218031,,0.2,7.8,False,True,False,0.9173007508106645,35.77472928161592,,Samoa,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/Samoa%27s%20Second%20NDC%20for%20UNFCCC%20Submission.pdf,,0.0,0.0,0.0,0.0,,
Sao Tome and Principe,STP,Global South & Climate-Vulnerable Coalition,235548,825238400,0.1,4.0,False,True,False,0.4245419192691086,16.981676770764345,3503.4829419056837,Sao Tome and Principe,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/NDC3.0_Sao_Tome_Principe_F.pdf,0.3936692913227955,0.0,0.0,0.5732794206167204,0.5732794206167204,0.0,0.0
Senegal,SEN,Global South & Climate-Vulnerable Coalition,18501988,51913993763,14.1,300.6,False,True,False,0.7620802694283447,16.246902765259602,2805.860308794925,Senegal,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/CDNSenegal%20approuv%C3%A9e-pdf-.pdf,3.0895427931225754,5.856010686788535,3.343593347655306,0.0,9.19960403444384,0.636550297693607,1.9666493846993136
Seychelles,SYC,Global South & Climate-Vulnerable Coalition,130436,3053368129,0.7,16.1,False,True,False,5.36661657824527,123.43218129964121,23408.93717225306,Seychelles,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-09/ICTU%20Update%202025%20for%20Seychelles%20new%20NDC%203.0.pdf,,0.0,0.0,0.0,0.0,,
Sierra Leone,SLE,Global South & Climate-Vulnerable Coalition,8642029,11681270534,1.4,42.6,False,True,False,0.16199899352339595,4.929397945783334,1351.6814782732156,Sierra Leone,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/210804%202125%20SL%20NDC%20%281%29.pdf,,1.9778688335172963,0.0,0.0,1.9778688335172963,1.0,
Solomon Islands,SLB,Global South & Climate-Vulnerable Coalition,819206,,0.3,11.6,False,True,False,0.36620825531063006,14.160052538677695,,Solomon Islands,True,False,Yes,Partially costed,Adaptation only,2025.0,https://unfccc.int/sites/default/files/2025-08/Solomon%20Islands%20NDC3.0_0.pdf,0.011118722289623914,0.0,0.0,2.1018186399966856,2.1018186399966856,0.0,0.0
Somalia,SOM,Global South & Climate-Vulnerable Coalition,19009155,,1.3,41.9,False,True,False,0.06838810036532397,2.2042010810054418,,Somalia,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-06/Somalia%20NDC%203.0_submitted%20final.pdf,5.635386596364941,4.652291979151862,0.26067511796672727,6.015513854129861,10.92848095124845,0.42570344404730764,2.39900348261059
South Sudan,SSD,Global South & Climate-Vulnerable Coalition,11943410,,1.7,45.5,False,True,False,0.14233790852026348,3.8096322574541106,,South Sudan,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Sudan%27s%20Second%20Nationally%20Determined%20Contribution.pdf,0.538547063713863,59.19360406526856,4.520463585091942,7.844139061553275,71.55820671191378,0.82720916,0.44549106419521106
Sudan,SDN,Global South & Climate-Vulnerable Coalition,50448960,,17.8,517.0,False,True,False,0.3528318522324345,10.247981326076891,,Sudan,True,False,Yes,Fully costed,Both mitigation and adaptation,2022.0,https://unfccc.int/sites/default/files/NDC/2022-10/Sudan%20Updated%20First%20NDC-12102021.pdf,2.75499095840868,5.890671576524742,0.0,0.0,5.890671576524742,1.0,2.75499095840868
Suriname,SUR,Global South & Climate-Vulnerable Coalition,634438,,3.0,128.8,False,True,False,4.728594441064375,203.01432133636385,,Suriname,True,False,Yes,Partially costed,Both mitigation and adaptation,2020.0,https://unfccc.int/sites/default/files/NDC/2022-06/Suriname%20Second%20NDC.pdf,,0.0,0.0,0.4693918112468407,0.4693918112468407,0.0,
Tanzania,TZA,Global South & Climate-Vulnerable Coalition,68560162,198220407805,20.0,344.9,False,True,False,0.291714596590364,5.030618218200826,2891.18931494065,United Republic of Tanzania,True,True,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/TANZANIA_NDC_SUBMISSION_30%20JULY%202021.pdf,,13.762195963786663,0.0,0.0,13.762195963786663,1.0,
Togo,TGO,Global South & Climate-Vulnerable Coalition,8406554,14265660408,2.8,76.6,False,True,False,0.33307345673387695,9.111938137791062,1696.9688659586318,Togo,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/CDN%20Revis%C3%A9es_Togo_Document%20int%C3%A9rimaire_rv_11%2010%2021.pdf,1.5957122305723208,3.2856754675564934,0.8625041449077193,0.0005467004057866184,4.148726312869999,0.791972094510986,1.2637595574831584
Tonga,TON,Global South & Climate-Vulnerable Coalition,104192,,0.2,4.9,False,True,False,1.9195331695331694,47.02856265356265,,Tonga,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/Tongas%20Third%20Nationally%20Determined%20Contribution.pdf,0.11831460897933144,0.35731962229902503,0.07032354268651023,0.0,0.42764316498553523,0.8355555555555556,0.0988584288360636
Trinidad and Tobago,TTO,Global South & Climate-Vulnerable Coalition,1507778,37513383973,34.6,1711.0,False,True,False,22.94767532090268,1134.7824414469503,24879.912011582608,Trinidad and Tobago,True,False,Yes,Fully costed,Mitigation only,2018.0,https://unfccc.int/sites/default/files/NDC/2022-06/Trinidad%20and%20Tobago%20Final%20INDC.pdf,,0.0,0.0,1.3067760571573688,1.3067760571573688,0.0,
Tuvalu,TUV,Global South & Climate-Vulnerable Coalition,9669,,0.0,0.3,False,True,False,0.0,31.026993484331367,,Tuvalu,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-09/Tuvalu%20NDC%203.0%20-%20Secretariat%20Submission%20FINAL.pdf ,,0.0,0.0,0.0,0.0,,
Uganda,UGA,Global South & Climate-Vulnerable Coalition,50015091,101995416951,6.3,131.4,False,True,False,0.12596198215454613,2.6272070563662475,2039.2928396551354,Uganda,True,False,Yes,Fully costed,Both mitigation and adaptation,2022.0,https://unfccc.int/sites/default/files/NDC/2022-09/Updated%20NDC%20_Uganda_2022%20Final.pdf,11.727298447908723,15.835165700848504,2.7164928608150154,0.0,18.55165856166352,0.8535714285714286,10.010086889464947
Vanuatu,VUT,Global South & Climate-Vulnerable Coalition,327786,,0.2,5.5,False,True,False,0.6101541859627928,16.7792401139768,,Vanuatu,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-09/Vanuatu%20NDC%203.0.pdf,1.2030990170693034,1.5732212256264448,0.14506141293722077,0.0,1.7182826385636656,0.9155776764069039,1.101530602535743
Yemen,YEM,Global South & Climate-Vulnerable Coalition,40583173,60852995288,10.1,708.0,False,True,False,0.24887161977206662,17.44565413847754,1499.4637133966828,Yemen,False,False,,,,,,,,,,,,
Zambia,ZMB,Global South & Climate-Vulnerable Coalition,21314962,68469600029,12.0,300.8,False,True,False,0.562984817894585,14.112152768557598,3212.27877530347,Zambia,True,False,Yes,Fully costed,Mitigation only,2025.0,https://unfccc.int/sites/default/files/2025-03/Provisional%20NDC%20Submission_Zambia_Revised%20and%20Updated_NDC_100325.pdf #,,25.045372349169817,10.733731006787064,0.0,35.77910335595688,0.7000000000000001,
India,IND,India,1450935785,10476248645535,3193.5,66072.5,False,False,False,2.2009933403083033,45.53785266244571,7220.339282992459,India,True,False,No,No needs quantified,,2022.0,https://unfccc.int/sites/default/files/NDC/2022-08/India%20Updated%20First%20Nationally%20Determined%20Contrib.pdf,,0.0,0.0,0.0,0.0,,
Albania,ALB,Rest of World,2791756,36171005594,4.4,307.9,False,False,True,1.5760689687780738,110.28900806517476,12956.363519591254,Albania,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/2022-08/Albania%20Revised%20NDC.pdf,,0.0,0.0,0.0,0.0,,
Algeria,DZA,Rest of World,46814302,595820067103,198.2,5476.6,False,False,False,4.233748908613441,116.98561691681316,12727.308571278068,Algeria,True,False,No,No needs quantified,,2016.0,https://unfccc.int/documents/497455,,0.0,0.0,0.0,0.0,,
Andorra,AND,Rest of World,81955,,0.4,16.7,False,False,False,4.880727228357025,203.7703617839058,,Andorra,True,False,No,No needs quantified,,2025.0,https://unfccc.int/sites/default/files/2025-02/NDC%203.0%20ANDORRA.pdf,,0.0,0.0,0.0,0.0,,
Anguilla,AIA,Rest of World,14623,,0.1,3.6,False,False,False,6.8385420228407305,246.18751282226629,,Anguilla,False,False,,,,,,,,,,,,
Antarctica,ATA,Rest of World,,,0.0,0.2,False,False,False,,,,Antarctica,False,False,,,,,,,,,,,,
Argentina,ARG,Rest of World,45696153,854914363923,171.1,9151.5,False,False,False,3.744297687378629,200.2684996262158,18708.672564252836,Argentina,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/NDC/2022-05/Actualizacio%CC%81n%20meta%20de%20emisiones%202030.pdf,,0.0,0.0,0.0,0.0,,
Armenia,ARM,Rest of World,2973843,39721734780,7.4,406.7,False,False,False,2.4883627010571843,136.75906898918336,13357.038276734851,Armenia,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20of%20Republic%20of%20Armenia%20%202021-2030.pdf,,0.0,0.0,0.0,0.0,,
Aruba,ABW,Rest of World,108076,,0.9,75.8,False,False,False,8.327473259558088,701.3583034161146,,Aruba,False,False,,,,,,,,,,,,
Australia,AUS,Rest of World,26713206,1344251444393,386.7,20039.7,False,False,False,14.475986147076469,750.1795179507843,50321.606638791316,Australia,True,False,Yes,Partially costed,Mitigation only,2025.0,https://unfccc.int/sites/default/files/2025-09/Australias%20Second%20NDC.pdf,,0.0,0.1186555485725231,0.0,0.1186555485725231,0.0,
Azerbaijan,AZE,Rest of World,10336577,175370552026,39.8,2637.1,False,False,False,3.8504042489114143,255.12314182925354,16966.01805665454,Azerbaijan,True,False,No,No needs quantified,,2023.0,https://unfccc.int/sites/default/files/NDC/2023-10/Second%20NDC_Azerbaijan_ENG_Final%20%281%29.pdf,,0.0,0.0,0.0,0.0,,
Bahrain,BHR,Rest of World,1607059,58769760175,39.0,1112.2,False,False,False,24.267932913477352,692.071666317167,36569.75890430905,Bahrain,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20of%20the%20Kingdom%20of%20Bahrain%20under%20UNFCCC.pdf,,0.0,0.0,0.0,0.0,,
Belarus,BLR,Rest of World,9056696,175773799265,55.8,5184.2,False,False,False,6.161187258576417,572.4162542278111,19408.15936242091,Belarus,True,False,No,No needs quantified,,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/Belarus_NDC_Russian.pdf,,0.0,0.0,0.0,0.0,,
Bermuda,BMU,Rest of World,64660,,0.6,31.0,False,False,False,9.279307145066502,479.43086916176924,,Bermuda,False,False,,,,,,,,,,,,
Bolivia,BOL,Rest of World,12413318,78165311428,28.7,641.2,False,False,False,2.312032931082568,51.65419914321054,6296.891083270403,Bolivia,False,False,,,,,,,,,,,,
Bonaire Sint Eustatius and Saba,BES,Rest of World,30699,,0.2,10.6,False,False,False,6.51487019121144,345.28812013420634,,Bonaire Sint Eustatius and Saba,False,False,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Rest of World,3164256,47069138435,19.4,1043.5,False,False,True,6.130983081014937,329.77736314634467,14875.262442419324,Bosnia and Herzegovina,True,False,Yes,Partially costed,Mitigation only,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20BiH_November%202020%20FINAL%20DRAFT%2005%20Nov%20ENG%20LR.pdf ,,0.0,0.0,6.067651212209228,6.067651212209228,0.0,
Botswana,BWA,Rest of World,2521145,39293967463,7.5,184.3,False,False,True,2.974838813316965,73.10170577257556,15585.762605086182,Botswana,True,False,Yes,Fully costed,Both mitigation and adaptation,2024.0,https://unfccc.int/sites/default/files/2024-12/BOTSWANA_NDC_2%20REPORT.pdf ,2.4287378554683143,2.6954979294779227,0.8984993098259741,2.4289476671990413,6.0229449065029375,0.4475382012157557,1.0869529710609014
Brazil,BRA,Rest of World,211998565,3187412907763,483.0,18198.7,True,False,True,2.278317308421404,85.84350559165341,15035.068316443558,Brazil,True,False,Yes,Partially costed,Adaptation only,2024.0,https://unfccc.int/sites/default/files/2024-11/Brazil_Second%20Nationally%20Determined%20Contribution%20%28NDC%29_November2024.pdf,,0.0,0.0,11.336914285714286,11.336914285714286,0.0,
British Virgin Islands,VGB,Rest of World,39498,,0.2,6.3,False,False,False,5.063547521393488,159.50174692389487,,British Virgin Islands,False,False,,,,,,,,,,,,
Brunei,BRN,Rest of World,462734,,12.1,427.8,False,False,False,26.148932215916705,924.5052233032369,,Brunei,False,False,,,,,,,,,,,,
Cameroon,CMR,Rest of World,29123748,82727797383,9.6,309.2,False,False,False,0.32962790366130074,10.616765397091061,2840.561502695326,Cameroon,True,False,Yes,Fully costed,Both mitigation and adaptation,2021.0,https://unfccc.int/documents/497405,35.82162937594567,0.0,0.0,64.73752172559176,64.73752172559176,0.0,0.0
Canada,CAN,Rest of World,39742429,1761295624423,533.3,35644.1,False,False,False,13.418908039063238,896.8777424248528,44317.7648860617,Canada,True,False,Yes,Partially costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-02/Canada%27s%202035%20Nationally%20Determined%20Contribution_ENc.pdf,,0.0,985.0750802260364,0.0,985.0750802260364,0.0,
Chile,CHL,Rest of World,19764774,448338105532,78.7,3324.9,False,False,False,3.9818315149973382,168.22352737248602,22683.695018824907,Chile,True,False,Yes,Fully costed,Adaptation only,2025.0,https://unfccc.int/sites/default/files/2025-09/NDC-2025-220925%201.pdf,0.6129932158717104,0.0,0.0,0.6129932158717104,0.6129932158717104,0.0,0.0
Christmas Island,CXR,Rest of World,,,0.0,1.3,False,False,False,,,,Christmas Island,False,False,,,,,,,,,,,,
Colombia,COL,Rest of World,52886360,742716953392,92.7,3802.0,False,False,True,1.7528149035025289,71.88999205088042,14043.63910452525,Colombia,True,False,Yes,Fully costed,Adaptation only,2025.0,https://unfccc.int/sites/default/files/2025-09/NDC%203.0%20Declarativa%20Colombia%20Transformaciones%20para%20la%20Vida%20V.25.09.2025%20Gob.%20Nacional.pdf,37.02629554259205,0.0,0.0,37.02629554259205,37.02629554259205,0.0,0.0
Congo,COG,Rest of World,6332969,23679011891,8.8,191.1,False,False,False,1.3895536201108831,30.175420091271565,3739.0064424758752,Congo,False,False,,,,,,,,,,,,
Cook Islands,COK,Rest of World,13750,,0.1,2.7,False,False,False,7.2727272727272725,196.36363636363637,,Cook Islands,True,False,No,No needs quantified,,2016.0,https://unfccc.int/sites/default/files/NDC/2022-06/Cook%20Islands%20INDCsFINAL7Nov.pdf,,0.0,0.0,0.0,0.0,,
Costa Rica,CRI,Rest of World,5129909,80345898158,8.8,285.8,False,False,False,1.715430039792129,55.712489246885276,15662.246281171849,Costa Rica,True,False,No,No needs quantified,,2020.0,https://unfccc.int/sites/default/files/NDC/2022-06/Contribucio%CC%81n%20Nacionalmente%20Determinada%20de%20Costa%20Rica%202020%20-%20Versio%CC%81n%20Completa.pdf,,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,CIV,Rest of World,31934229,121471995793,14.8,400.1,False,False,False,0.46345255431092447,12.528876147283844,3803.8180221291705,Cote d'Ivoire,False,False,,,,,,,,,,,,
Curacao,CUW,Rest of World,185482,,2.3,532.0,False,False,False,12.40012507952254,2868.202844480866,,Curacao,False,False,,,,,,,,,,,,
Ecuador,ECU,Rest of World,18135478,175028884708,46.0,1391.2,False,False,False,2.5364647129786158,76.71151540643153,9651.186735083575,Ecuador,True,False,Yes,Fully costed,Both mitigation and adaptation,2025.0,https://unfccc.int/sites/default/files/2025-02/Segunda%20NDC%20de%20Ecuador.pdf,,4.509259595236366,1.6678083434435882,0.0,6.177067938679954,0.7299999999999999,
Egypt,EGY,Rest of World,116538256,1460427350416,258.4,7471.5,False,False,False,2.217297640012735,64.11199426221035,12531.741940740902,Egypt,True,False,Yes,Fully costed,Both mitigation and adaptation,2023.0,https://unfccc.int/sites/default/files/NDC/2023-06/Egypts%20Updated%20First%20Nationally%20Determined%20Contribution%202030%20%28Second%20Update%29.pdf,38.8888888888889,0.0,0.0,191.17777777777783,191.17777777777783,0.0,0.0
El Salvador,SLV,Rest of World,6338197,59270934820,9.0,264.6,False,False,False,1.4199621753631197,41.746887955675724,9351.387282534764,El Salvador,True,False,Yes,Partially costed,Both mitigation and adaptation,2021.0,https://unfccc.int/sites/default/files/NDC/2022-06/El%20Salvador%20NDC-%20Updated%20Dic.2021.pdf,0.008546094401594272,0.0,0.0,0.03463417204856626,0.03463417204856626,0.0,0.0
